Unnamed: 0,longitude,latitude,status_3_ratio_mean
43,9.844402,55.867289,10.5664862320546
64,8.456897,55.510032,10.74825986078886
394,8.620159,56.361676,10.769290955613355
140,12.3517,55.616571,10.887054939872671
218,12.480904,55.797243,10.917394382818024
55,10.881871,56.413489,10.950557103064066
150,12.497602,55.883202,11.044765513974411
237,12.659088,55.595629,11.153543307086615
74,11.790184,55.429386,11.188235294117645
63,9.026866,56.562711,11.599163957268928
251,9.93137,56.032527,11.796637494242283
139,12.613162,56.039396,11.942049469964653
276,12.521009,55.775075,12.056367924528294
303,12.519621,55.782198,12.10754673436418
340,11.908791,55.012248,12.190013869625519
280,12.380832,55.651352,12.413133640552994
296,10.025751,56.48239,12.680101922631454
244,8.696964,56.955035,12.767634854771785
84,9.876272,57.005642,12.850393700787402
329,12.38663,55.732861,12.915915915915916
199,12.591061,55.70217,13.107893261206579
174,12.066931,55.635438,13.145768468723436
278,9.721277,55.567308,13.240611961057024
163,9.481963,55.255631,13.535804743265025
250,10.14949,55.975025,13.611021069692056
277,10.136087,56.153496,13.769605568445474
180,8.770313,55.333163,13.791259879125986
148,8.242567,56.092085,14.352073732718894
186,8.434331,55.471802,14.404401650618972
26,10.222005,56.160485,14.4209065679926
359,9.879316,57.004812,14.638779755026578
138,12.449674,55.720242,14.675247992442129
57,9.419178,55.046193,14.69639115250291
1,12.590875,55.642697,14.739907192575403
62,12.562006,55.676459,14.929234338747097
366,12.439682,55.728455,15.10407450523865
25,12.065215,55.847837,15.329026303645591
54,10.189372,56.17035,15.559254947613502
154,10.805103,55.309564,15.624323688543859
318,12.540379,55.711324,15.848527023892366
146,9.759053,55.496577,16.010937863625784
125,12.620347,55.654635,16.58931475029036
97,10.103635,56.182788,16.82701202590194
53,12.46268,55.692466,16.867937853107343
220,9.335971,55.073156,17.477594613420006
369,12.389059,55.731753,17.526794035414728
361,9.993176,57.018276,17.844671465056884
227,10.376846,55.39434,17.894529439035697
389,9.934661,57.036654,18.155339805825243
12,12.3552,55.6146,18.384633133364098
380,12.586647,55.666096,19.498948352418783
126,11.091186,55.678653,19.524830962928416
83,8.14186,55.55561,19.998817687396546
213,11.873621,54.767519,20.06292082656141
364,10.678898,56.20273,20.352777777777774
127,12.335245,55.658104,20.648129330254033
141,8.591714,56.493334,21.684602841835535
295,12.460007,55.645646,21.686637023168736
281,9.54478,55.708968,21.971882922332334
365,11.78572,55.252667,22.4721706864564
305,12.53512,55.663867,23.529329608938546
200,12.084084,55.642029,24.936034318398463
179,11.717588,55.714602,25.18196607018359
335,12.28545,55.66017,25.36745406824147
11,12.295032,55.582747,25.427350427350422
293,12.605793,55.668659,25.61199999999999
153,9.551111,56.168303,26.908796296296295
289,12.531883,55.70593,27.208028335301048
390,12.622625,55.669914,27.282674772036476
228,11.855202,54.758914,29.07091205971542
287,12.624391,55.627132,29.550656660412745
368,10.433246,55.378059,31.64621440148182
23,12.529694,55.678422,32.41787606542271
27,10.615416,55.063927,33.19669459962756
330,12.082179,55.637265,34.067146840148695
339,12.21714,55.53418,35.335203366058906
194,12.478455,55.711175,36.81687194980246
328,8.969948,56.134818,38.08795321637427
50,12.571808,55.668863,40.86192913647544
161,12.541627,55.647185,40.89592223802749
288,8.444136,55.465674,42.99976196143775
315,12.559046,55.67612,43.530602746101934
207,12.4744,55.661315,47.368272620446525
347,8.213788,56.70528,50.488308457711426
210,12.291381,55.929234,52.532205746061166
392,12.560574,55.712953,55.15949074074074
51,9.462869,55.512586,67.2564531548757
246,10.061784,56.430273,70.82330738381694
299,12.504799,55.772665,90.9010279703562
215,10.426722,55.386511,93.8913134578544
73,10.063318,56.429629,94.52715960756156
175,12.274821,55.643012,103.28462455303934
